-0.040553,0.178262,3.380290,-2.863488,6.243778,2.279982,2.143599,1.464104,1.231435,0.135897,-0.471835,1.464665,2.145244,0.172612,0.166667,0.958333,-0.049446,-0.063751,2.533106,-2.171435,4.704541,1.641096,1.158572,1.076370,0.926194,0.164780,-0.623677,1.077505,1.161017,0.126985,0.166667,0.958333,0.081092,-0.036178,2.595099,-2.173154,4.768253,1.066711,1.013917,1.006935,0.765309,0.145940,0.642806,1.010195,1.020493,0.119053,0.180556,0.944444,1.913591,2.911922,1.134510,0.830723,1.392679,1.478788,0.214784,0.000000
-0.017522,0.182710,3.668935,-3.623333,7.292267,2.565658,2.980593,1.726439,1.437303,-0.252111,-0.655689,1.726528,2.980900,0.203473,0.222222,0.958333,-0.002237,-0.260617,2.795760,-2.737291,5.533051,2.650928,2.430838,1.559114,1.345452,0.019805,-1.110431,1.559116,2.430843,0.183744,0.194444,0.958333,0.062214,-0.283600,2.855333,-1.410673,4.266006,1.470870,1.158934,1.076538,0.879478,0.863361,-0.093279,1.078334,1.162805,0.127083,0.180556,0.972222,2.364706,3.643376,1.657935,1.060669,1.270937,1.034592,0.038025,2.000000
-0.018972,0.167356,2.914869,-3.185016,6.099885,3.648145,3.411842,1.847117,1.547479,-0.097422,-1.233055,1.847215,3.412202,0.217696,0.166667,0.916667,0.123987,0.413307,1.399441,-1.555000,2.954441,1.530218,0.809240,0.899578,0.797273,-0.389035,-1.164436,0.908082,0.824613,0.107019,0.138889,0.944444,0.012434,-0.013079,1.144154,-0.952889,2.097043,0.762899,0.301317,0.548923,0.436359,0.094396,-0.546610,0.549064,0.301471,0.064708,0.180556,0.944444,2.005854,2.793120,1.118269,0.802273,1.150517,0.016327,0.901351,2.000000
0.008817,-0.160767,2.903096,-2.403097,5.306193,2.608398,2.408417,1.551908,1.304159,0.427762,-1.058318,1.551933,2.408495,0.182897,0.194444,0.972222,0.185170,0.517737,2.797568,-3.319591,6.117159,1.987311,1.567912,1.252163,1.055780,-0.293896,-0.441812,1.265780,1.602200,0.149174,0.166667,0.972222,0.051362,-0.087695,2.193681,-1.877735,4.071417,0.591094,0.711120,0.843279,0.596252,0.801473,1.109033,0.844842,0.713758,0.099566,0.222222,0.958333,2.030481,2.978969,1.228862,0.806297,0.954166,0.037395,0.732995,0.000000
-0.068333,-0.092643,2.948607,-3.707098,6.655705,2.964133,3.292706,1.814582,1.530738,0.031771,-1.025695,1.815868,3.297376,0.214002,0.125000,0.916667,-0.038234,-0.160900,2.322631,-1.911636,4.234267,1.169063,0.727223,0.852774,0.705750,0.099391,-0.347804,0.853630,0.728685,0.100601,0.180556,0.958333,0.015926,-0.036219,0.920164,-0.944062,1.864227,0.617157,0.192596,0.438858,0.358206,-0.048762,-0.572018,0.439147,0.192850,0.051754,0.180556,0.944444,1.903295,2.597879,1.148979,0.619916,1.855173,1.478492,0.800691,0.000000
-0.091210,0.540480,3.520850,-3.921851,7.442701,4.328199,5.337700,2.310346,2.082627,-0.174347,-1.419117,2.312146,5.346019,0.272489,0.138889,0.958333,-0.027206,-0.136101,1.967182,-1.325868,3.293050,1.184379,0.718948,0.847908,0.697036,0.534129,-0.582104,0.848344,0.719688,0.099978,0.152778,0.958333,-0.032658,0.020419,1.237456,-1.717670,2.955126,0.741164,0.538136,0.733577,0.551915,-0.458014,-0.326189,0.734304,0.539202,0.086539,0.152778,0.944444,2.417288,3.323061,1.151898,0.778296,1.906409,1.270360,1.324542,0.000000
0.009176,0.043160,0.630650,-0.882973,1.513624,0.560051,0.143082,0.378261,0.305183,-0.400107,-0.442796,0.378373,0.143166,0.044592,0.138889,0.944444,-0.060653,-0.252064,2.128285,-1.524858,3.653143,2.090915,1.372412,1.171500,1.032643,0.424641,-1.243777,1.173069,1.376091,0.138247,0.166667,0.972222,-0.056222,-0.049174,1.624636,-1.563251,3.187887,1.484522,0.740798,0.860696,0.750121,0.152056,-1.076640,0.862530,0.743959,0.101650,0.152778,0.958333,1.392781,2.094021,0.739802,0.465107,0.889719,1.728912,1.675666,0.000000
0.039850,0.279972,1.713382,-1.752331,3.465712,2.215393,1.284184,1.133218,1.001665,-0.121571,-1.397430,1.133919,1.285772,0.133634,0.138889,0.930556,-0.113358,0.076391,2.344612,-2.311823,4.656435,2.337817,1.781050,1.334560,1.151266,0.056461,-1.088816,1.339366,1.793901,0.157846,0.166667,0.972222,0.180686,-0.015617,2.967300,-2.311173,5.278473,2.453309,2.160067,1.469717,1.261147,0.280619,-1.056422,1.480782,2.192715,0.174512,0.152778,0.944444,2.199186,3.408480,1.176850,0.714817,0.816351,1.522407,0.167316,1.000000
0.039933,-0.431995,2.964503,-2.132535,5.097038,2.990049,2.705696,1.644900,1.489431,0.318678,-1.304324,1.645385,2.707291,0.193910,0.152778,0.944444,-0.102060,-0.181541,1.572815,-1.692886,3.265701,1.515022,0.807410,0.898560,0.775459,0.080061,-1.076199,0.904338,0.817826,0.106577,0.180556,0.958333,-0.107535,-0.586690,2.529859,-1.926458,4.456317,2.425351,1.890410,1.374922,1.221841,0.521438,-1.121428,1.379121,1.901974,0.162531,0.152778,0.916667,2.230405,3.503486,1.189346,0.720988,0.739916,1.664711,1.700368,1.000000
-0.035027,-0.358823,1.972345,-1.407043,3.379388,1.263286,0.809043,0.899468,0.765305,0.621217,-0.743581,0.900150,0.810270,0.106084,0.138889,0.930556,-0.039836,-0.121965,2.471181,-2.498967,4.970148,1.754748,1.445708,1.202376,0.995056,0.009509,-0.632493,1.203036,1.447295,0.141779,0.166667,0.944444,0.004185,-0.239663,3.062818,-2.255309,5.318126,2.072284,1.630636,1.276963,1.098343,0.371389,-0.731223,1.276970,1.630653,0.150492,0.138889,0.958333,1.860514,2.865145,1.045049,0.628640,1.658279,1.748653,0.921340,1.000000
0.304487,0.046286,7.166778,-6.030476,13.197253,5.846743,12.696806,3.563258,3.022431,0.128525,-1.025603,3.576244,12.789518,0.421464,0.180556,0.958333,-0.094073,-0.777576,6.029131,-3.662388,9.691519,3.784935,6.586659,2.566449,2.135841,0.686230,-0.293343,2.568172,6.595509,0.302662,0.152778,0.902778,0.064848,-0.050921,3.096991,-3.329711,6.426702,1.873200,2.175625,1.475000,1.182971,0.074514,-0.298606,1.476425,2.179830,0.173998,0.166667,0.888889,4.368908,6.337744,2.799843,1.921331,0.063748,1.289260,0.800601,2.000000
-0.293154,-0.193932,0.414590,-1.872940,2.287530,0.380122,0.247868,0.497864,0.364419,-1.388431,1.693521,0.577761,0.333808,0.068090,0.138889,0.902778,-0.293298,-0.149535,0.783278,-2.324955,3.108232,0.342025,0.279932,0.529086,0.363558,-1.764030,3.636571,0.604942,0.365955,0.071293,0.194444,0.944444,0.176589,0.104161,1.053612,-1.077810,2.131422,0.404835,0.145309,0.381194,0.274730,0.369670,1.483054,0.420110,0.176492,0.049510,0.166667,0.916667,0.691123,1.052379,0.312430,0.268661,1.650416,1.650734,0.608204,0.000000
0.426881,0.706926,3.237871,-4.108859,7.346730,3.720869,4.339325,2.083105,1.766346,-0.437777,-0.909519,2.126394,4.521552,0.250598,0.138889,0.944444,0.198871,0.446930,3.231892,-3.756259,6.988152,1.975456,2.660912,1.631230,1.284394,-0.592290,-0.156007,1.643308,2.700461,0.193666,0.138889,0.972222,0.566878,0.338979,3.902041,-2.039927,5.941968,1.489267,1.930908,1.389571,1.030482,0.735341,0.281532,1.500753,2.252259,0.176865,0.166667,0.972222,2.873951,4.273354,1.585311,1.168351,0.420764,0.730151,0.230801,2.000000
-0.063977,0.122517,3.643992,-3.571920,7.215912,3.961167,5.058236,2.249052,1.956617,0.088678,-1.281135,2.249962,5.062329,0.265161,0.138889,0.944444,-0.029007,-0.418370,2.692311,-2.100103,4.792414,1.712283,1.273391,1.128446,0.950011,0.610655,-0.460067,1.128819,1.274233,0.133033,0.152778,0.958333,0.041891,-0.080504,1.609568,-1.844938,3.454506,1.188991,0.813887,0.902157,0.723178,-0.203980,-0.548894,0.903129,0.815642,0.106435,0.069444,0.944444,2.480750,3.630792,1.273121,0.985970,1.782228,1.354657,0.487811,2.000000
-0.227262,-0.261469,3.876976,-5.350238,9.227213,3.174235,5.545494,2.354887,1.900036,-0.434531,-0.496714,2.365828,5.597142,0.278816,0.152778,0.958333,-0.191194,-0.043741,5.260406,-4.792007,10.052413,4.050800,6.008364,2.451197,2.069960,0.145367,-0.784079,2.458642,6.044920,0.289754,0.194444,0.930556,0.131151,0.108662,3.448362,-3.507250,6.955612,1.890605,2.522513,1.588242,1.219896,-0.133776,0.093017,1.593648,2.539714,0.187813,0.125000,0.875000,3.382004,5.192746,2.085755,1.721361,1.700002,1.588906,0.596036,2.000000
0.022931,0.079967,2.807817,-3.155191,5.963009,1.351925,1.671451,1.292846,0.974726,-0.103897,0.097156,1.293049,1.671977,0.152387,0.180556,0.958333,-0.018986,-0.294593,3.614945,-3.004403,6.619348,2.425262,2.542315,1.594464,1.338557,0.360413,-0.564186,1.594577,2.542676,0.187923,0.069444,0.944444,0.084394,-0.280688,2.964758,-1.720694,4.685452,1.339833,1.492238,1.221572,0.965165,1.009869,0.134897,1.224484,1.499360,0.144307,0.125000,0.958333,2.107532,3.262447,1.117255,0.879770,0.743768,1.212157,0.056955,0.000000
0.000576,-0.122120,1.703102,-1.428893,3.131995,0.999542,0.583653,0.763972,0.634357,0.290758,-0.585421,0.763972,0.583653,0.090035,0.125000,0.944444,-0.172843,0.020078,3.060456,-3.573077,6.633533,3.450656,3.519942,1.876151,1.662066,-0.158669,-1.219555,1.884096,3.549817,0.222043,0.138889,0.972222,0.135092,0.270912,2.249126,-2.284670,4.533796,1.551212,1.300695,1.140480,0.914594,-0.320500,-0.523499,1.148453,1.318945,0.135347,0.138889,0.972222,2.160400,3.229676,1.101776,0.763861,0.997373,1.787893,0.384193,2.000000
-0.024134,-0.504094,3.515091,-2.192019,5.707110,2.638927,2.813253,1.677275,1.441043,0.685141,-0.811108,1.677449,2.813835,0.197689,0.152778,0.972222,-0.052543,0.014580,0.700929,-1.431415,2.132344,0.472374,0.151164,0.388798,0.286779,-0.857309,2.617514,0.392333,0.153925,0.046237,0.194444,0.902778,0.015921,0.174992,1.090002,-0.890475,1.980477,0.874699,0.292599,0.540925,0.476412,-0.116174,-1.098334,0.541159,0.292853,0.063776,0.125000,0.944444,1.638457,2.202365,0.891632,0.860788,1.402414,1.876123,0.734535,0.000000
-0.942009,-0.652673,2.634351,-6.114085,8.748435,2.906073,6.570880,2.563373,2.083603,-0.599583,-0.565955,2.730982,7.458260,0.321849,0.138889,0.958333,-0.087979,-0.302507,3.095215,-3.238286,6.333501,1.496747,1.495905,1.223072,0.949244,0.482019,0.299431,1.226232,1.503645,0.144513,0.125000,0.930556,0.004457,-0.257166,6.814695,-3.387887,10.202582,2.143474,3.717547,1.928094,1.419001,1.140635,2.570235,1.928099,3.717567,0.227229,0.152778,0.972222,3.005465,4.498554,1.326873,1.041952,1.995656,1.092989,0.995289,0.000000
0.074584,0.136140,4.582736,-5.263576,9.846312,2.409758,4.505013,2.122502,1.630866,-0.142144,0.073412,2.123812,4.510576,0.250294,0.222222,0.972222,-0.001242,0.474628,3.192428,-5.338810,8.531238,2.824056,4.252121,2.062067,1.687459,-0.662872,-0.206518,2.062067,4.252122,0.243017,0.138889,0.944444,0.026970,0.068380,1.532516,-1.797712,3.330228,1.034891,0.625708,0.791017,0.636901,-0.294455,-0.407493,0.791476,0.626435,0.093276,0.152778,0.972222,2.736294,3.960817,1.723607,1.123564,0.059709,1.015652,0.659988,0.000000
-0.087180,-0.292140,2.900439,-2.297976,5.198415,2.927203,2.442264,1.562775,1.350361,0.235370,-1.179920,1.565204,2.449865,0.184461,0.152778,0.972222,0.031980,0.223994,1.685027,-1.378352,3.063379,1.606663,0.755748,0.869338,0.786587,-0.036716,-1.368464,0.869926,0.756771,0.102522,0.069444,0.958333,0.037781,0.158321,1.150602,-1.632900,2.783502,0.736223,0.387815,0.622748,0.484149,-0.980440,0.614400,0.623893,0.389243,0.073527,0.180556,0.944444,1.809722,2.644614,0.929049,0.602759,1.869610,0.681004,0.623144,1.000000
-0.046853,-0.125266,3.307017,-3.847810,7.154827,3.518515,3.869086,1.966999,1.651240,0.066103,-1.078381,1.967557,3.871281,0.231879,0.166667,0.944444,-0.071402,-0.084540,1.381209,-1.835766,3.216975,0.874257,0.558397,0.747260,0.576585,-0.362969,0.002479,0.750663,0.563495,0.088467,0.194444,0.944444,-0.002474,-0.004330,1.638058,-0.999953,2.638012,0.717582,0.293413,0.541677,0.426314,0.754721,0.290214,0.541682,0.293420,0.063838,0.194444,0.930556,2.000730,2.657683,1.143663,0.660710,1.548391,1.835721,1.028958,0.000000
-0.072927,-0.047002,2.128579,-1.721997,3.850577,0.887286,0.840888,0.916999,0.709029,0.137406,-0.227991,0.919895,0.846206,0.108411,0.152778,0.930556,-0.058966,-0.114570,2.646008,-2.844290,5.490297,3.004306,2.652421,1.628626,1.465813,0.071258,-1.482520,1.629693,2.655898,0.192061,0.138889,0.916667,0.068405,0.351168,1.424261,-1.999934,3.424195,1.072523,0.671591,0.819507,0.672542,-0.539254,-0.276686,0.822357,0.676270,0.096916,0.138889,0.930556,1.965546,2.866619,0.956051,0.623968,1.628249,1.507974,0.410707,0.000000
0.061356,0.137545,1.701457,-2.182231,3.883687,1.241410,0.899767,0.948561,0.746427,-0.581284,-0.358046,0.950543,0.903532,0.112023,0.222222,0.930556,0.023037,0.286145,1.893318,-2.274852,4.168170,1.947747,1.365426,1.168514,0.987327,-0.275437,-0.906310,1.168741,1.365957,0.137738,0.138889,0.972222,-0.012784,-0.086514,4.547111,-2.264075,6.811186,2.341642,2.035690,1.426776,1.181800,0.653792,0.845846,1.426833,2.035854,0.168154,0.069444,0.972222,1.914471,2.933455,1.011576,0.914104,0.081128,0.655005,1.191450,1.000000
-0.035110,-0.248695,2.806529,-2.852471,5.659000,2.009788,2.177989,1.475801,1.208184,0.329964,-0.736428,1.476219,2.179222,0.173974,0.180556,0.972222,0.034083,-0.047281,2.889258,-2.995356,5.884614,1.239591,1.434875,1.197863,0.865255,0.157107,0.556318,1.198347,1.436037,0.141227,0.180556,0.958333,0.086748,0.078564,1.721854,-1.579788,3.301642,1.056378,0.610978,0.781651,0.636557,0.091317,-0.483284,0.786450,0.618503,0.092684,0.180556,0.958333,1.856461,2.712733,1.244655,0.714662,1.352523,0.657795,0.129010,2.000000
0.025961,0.007463,0.776196,-0.662603,1.438799,0.597711,0.163491,0.404340,0.332155,0.147272,-0.868299,0.405172,0.164165,0.047750,0.208333,0.958333,-0.058751,-0.260905,2.647905,-2.162195,4.810101,1.848363,1.894821,1.376525,1.120783,0.252783,-0.903054,1.377778,1.898272,0.162373,0.166667,0.972222,-0.031179,-0.049954,0.682562,-0.900050,1.582612,0.374579,0.153814,0.392192,0.304495,0.027731,-0.109624,0.393429,0.154786,0.046366,0.222222,0.958333,1.344502,1.765198,0.789419,0.507011,0.636400,1.822863,1.436682,2.000000
0.095440,0.079321,2.059889,-1.449069,3.508958,1.318036,0.968547,0.984148,0.808696,0.377395,-0.804857,0.988765,0.977656,0.116527,0.166667,0.972222,0.075938,0.002956,2.114781,-1.269565,3.384346,1.365877,0.722074,0.849749,0.723493,0.258824,-0.707859,0.853135,0.727840,0.100543,0.166667,0.958333,0.081053,0.008275,2.656651,-2.620872,5.277523,2.397779,2.204150,1.484638,1.257166,-0.085527,-1.022688,1.486849,2.210720,0.175227,0.152778,0.958333,1.879205,2.788397,1.033279,0.644316,0.348270,0.481443,0.446513,2.000000
0.104791,0.396427,4.239080,-4.072784,8.311865,3.848474,5.474624,2.339791,2.000135,-0.072267,-1.039351,2.342137,5.485605,0.276023,0.152778,0.958333,0.042411,0.214728,2.013083,-2.565661,4.578744,1.590967,1.209419,1.099736,0.879102,-0.626799,-0.172605,1.100553,1.211218,0.129701,0.236111,0.958333,0.039008,0.027091,2.518858,-1.546888,4.065746,0.983690,0.830798,0.911481,0.696650,0.670371,0.263573,0.912316,0.832320,0.107517,0.180556,0.958333,2.535858,3.590377,1.650284,1.091847,0.123738,0.645360,0.673816,2.000000
0.101990,0.133401,2.816617,-3.208755,6.025373,2.479977,2.691523,1.640586,1.359293,-0.093618,-0.955160,1.643753,2.701925,0.193718,0.180556,0.944444,0.053903,0.130702,1.471345,-1.558233,3.029578,1.081516,0.646081,0.803791,0.663454,-0.059932,-0.739810,0.805597,0.648986,0.094940,0.152778,0.930556,-0.027226,0.010505,1.417013,-1.111602,2.528614,0.757283,0.297129,0.545095,0.427729,-0.085801,-0.249847,0.545775,0.297870,0.064320,0.222222,0.944444,1.756884,2.458187,1.066922,0.661610,0.139525,0.545225,1.229702,2.000000
0.075241,-0.413772,4.736285,-3.418081,8.154366,4.454535,6.014699,2.452488,2.163769,0.168339,-1.290088,2.453642,6.020361,0.289165,0.152778,0.958333,-0.041488,-0.208809,3.198569,-2.046565,5.245134,1.046082,1.236311,1.111895,0.824774,0.824079,0.978510,1.112669,1.238032,0.131129,0.180556,0.944444,0.030502,-0.036302,1.895569,-1.528180,3.423749,1.029434,0.654617,0.809084,0.640937,0.349011,-0.204891,0.809659,0.655547,0.095419,0.125000,0.944444,2.597473,3.625636,1.308676,1.022231,0.174763,1.455043,0.665457,2.000000
-0.033169,-0.131302,1.599662,-1.902760,3.502422,1.802310,0.865241,0.930183,0.813096,-0.046755,-1.161648,0.930775,0.866341,0.109693,0.125000,0.944444,-0.047301,0.035347,1.826633,-1.889228,3.715861,1.618671,1.008361,1.004172,0.857514,0.004404,-0.964212,1.005285,1.010598,0.118474,0.194444,0.958333,0.029274,-0.212818,2.201233,-1.805734,4.006967,2.383963,1.377664,1.173739,1.050847,0.243100,-1.343984,1.174104,1.378521,0.138370,0.138889,0.958333,1.736915,2.717420,0.884161,0.594511,1.512147,1.730339,0.547993,0.000000
-0.278315,-0.327851,2.721873,-3.857700,6.579573,2.559048,2.728833,1.651918,1.400362,-0.147820,-0.885999,1.675199,2.806293,0.197424,0.194444,0.944444,0.130994,0.409911,2.039882,-2.555480,4.595361,1.797914,1.270870,1.127329,0.929868,-0.544715,-0.290544,1.134914,1.288030,0.133751,0.138889,0.930556,0.077708,0.167405,1.292317,-1.583944,2.876260,1.147916,0.536278,0.732310,0.610027,-0.314122,-0.758470,0.736422,0.542317,0.086788,0.111111,0.972222,2.026328,2.980032,1.093546,0.786311,1.877232,0.587116,0.755070,2.000000
-0.603986,-0.184464,3.738153,-6.153356,9.891510,2.225802,5.061598,2.249799,1.697545,-0.837387,0.388731,2.329463,5.426397,0.274530,0.194444,0.944444,-0.188078,-0.042182,2.936704,-2.608448,5.545151,2.031330,1.665899,1.290697,1.061795,0.046018,-0.493861,1.304328,1.701272,0.153717,0.097222,0.930556,0.180484,-0.065163,3.256857,-2.064692,5.321549,0.894599,0.915227,0.956675,0.675073,1.142074,2.515889,0.973551,0.947802,0.114734,0.208333,0.930556,2.360525,3.380132,1.158072,0.739165,1.918142,1.285905,0.725640,2.000000
-0.156589,0.041107,1.516778,-2.819698,4.336476,1.515203,1.126809,1.061513,0.863398,-0.686747,-0.149518,1.073000,1.151329,0.126454,0.138889,0.944444,0.290222,-0.265773,4.130555,-2.521575,6.652130,3.274893,3.350125,1.830335,1.578415,0.315640,-1.061458,1.853201,3.434354,0.218402,0.152778,0.972222,0.454115,0.628247,3.154188,-4.511975,7.666164,1.632311,1.963618,1.401292,1.040644,-1.084793,2.590104,1.473037,2.169839,0.173599,0.138889,0.944444,2.369201,3.523415,1.213347,0.969853,1.279015,0.482874,0.190845,2.000000
0.007792,-0.657003,3.793413,-3.043035,6.836448,3.047982,3.570851,1.889669,1.636871,0.476288,-0.882718,1.889686,3.570912,0.222702,0.180556,0.958333,-0.060349,-0.106440,2.208032,-2.664619,4.872651,1.235456,1.020872,1.010382,0.811524,0.050965,0.018361,1.012183,1.024513,0.119287,0.250000,0.958333,-0.008862,-0.215803,2.611562,-2.281241,4.892803,2.675732,2.155713,1.468235,1.280174,0.185971,-1.255145,1.468261,2.155791,0.173036,0.166667,0.958333,2.455800,3.736285,1.532847,1.162687,0.873282,1.981415,1.144110,2.000000
0.042964,-0.306410,2.611924,-2.123011,4.734935,1.937713,1.368961,1.170026,0.989268,0.472779,-0.652572,1.170815,1.370807,0.137982,0.180556,0.930556,0.013257,0.451312,2.161649,-3.565881,5.727530,1.987395,1.955738,1.398477,1.154200,-0.698251,-0.330172,1.398540,1.955914,0.164820,0.111111,0.944444,0.026100,-0.021640,1.683562,-0.670245,2.353808,0.745969,0.264263,0.514065,0.413121,0.811044,0.939349,0.514727,0.264944,0.060661,0.194444,0.902778,1.769938,2.549073,0.998288,0.875936,0.173594,0.744997,0.497978,1.000000
0.002112,-0.032304,1.769416,-1.348727,3.118143,1.676370,0.877122,0.936548,0.804652,0.290103,-1.167440,0.936550,0.877127,0.110374,0.152778,0.958333,0.121596,0.501192,2.633267,-2.855514,5.488781,3.559828,3.093302,1.758779,1.584590,-0.205376,-1.434831,1.762977,3.108087,0.207769,0.138889,0.930556,-0.123208,-0.167297,1.110768,-1.150979,2.261747,0.770820,0.286944,0.535672,0.449875,-0.065613,-0.731070,0.549658,0.302124,0.064778,0.152778,0.958333,1.996325,2.863968,0.979203,0.559896,0.987798,0.297617,1.711694,1.000000
0.561692,0.243125,4.544824,-3.060291,7.605115,2.230955,3.361305,1.833386,1.448327,0.512904,-0.079020,1.917499,3.676803,0.225979,0.125000,0.944444,-0.368413,-0.207925,2.188449,-3.630691,5.819140,2.413805,2.347573,1.532179,1.315898,-0.280060,-0.927959,1.575850,2.483302,0.185716,0.152778,0.958333,-0.228875,-0.161165,1.162396,-2.834557,3.996953,1.321173,0.829849,0.910961,0.739540,-0.830296,0.403891,0.939273,0.882233,0.110694,0.152778,0.972222,2.363800,3.504379,1.005285,0.768523,0.208500,1.519144,1.322516,1.000000
0.052052,0.206362,1.556129,-1.349680,2.905809,1.303596,0.733016,0.856164,0.738903,0.144788,-1.102460,0.857745,0.735726,0.101086,0.152778,0.944444,-0.037659,-0.155021,2.806829,-3.046633,5.853462,3.810731,3.652226,1.911080,1.710131,-0.052143,-1.463985,1.911451,3.653644,0.225267,0.152778,0.972222,0.023316,0.539975,1.228812,-2.442482,3.671295,1.475031,0.882448,0.939387,0.810422,-0.854115,-0.395263,0.939677,0.882992,0.110742,0.152778,0.930556,2.194771,3.267129,1.136673,0.620319,0.238403,1.550996,0.658863,1.000000
-0.115312,-0.582078,3.291389,-2.566927,5.858315,2.726042,2.767315,1.663525,1.467372,0.399068,-1.146122,1.667517,2.780612,0.196519,0.152778,0.972222,-0.027488,0.045358,0.793995,-1.107034,1.901028,0.786028,0.219775,0.468802,0.404242,-0.177602,-0.829080,0.469607,0.220531,0.055344,0.152778,0.930556,-0.041034,0.101321,1.092697,-1.092747,2.185444,1.125611,0.442493,0.665202,0.588433,0.014783,-1.239176,0.666466,0.444177,0.078544,0.069444,0.930556,1.741299,2.466253,0.877720,0.723066,1.919229,1.219125,1.327112,0.000000
0.028038,-0.314119,3.184496,-2.349211,5.533707,2.574274,2.362068,1.536902,1.280014,0.459356,-0.937653,1.537158,2.362854,0.181156,0.166667,0.930556,-0.027384,0.254885,1.080613,-1.495962,2.576576,1.588636,0.697181,0.834974,0.761354,-0.269380,-1.434542,0.835423,0.697931,0.098456,0.152778,0.930556,0.010639,-0.144509,1.668048,-1.188016,2.856065,0.927833,0.479167,0.692219,0.572804,0.532045,-0.447812,0.692301,0.479280,0.081588,0.152778,0.944444,1.773466,2.608354,1.072978,0.664141,0.309583,1.674309,0.738024,2.000000
-0.043855,0.191064,2.490431,-3.966623,6.457054,2.438515,2.751766,1.658845,1.364169,-0.465540,-0.613488,1.659424,2.753689,0.195565,0.166667,0.958333,0.169477,0.206784,2.860277,-2.505416,5.365693,2.470766,1.854271,1.361716,1.163206,-0.170961,-0.919952,1.372222,1.882994,0.161718,0.083333,0.944444,0.094245,0.002676,2.047959,-2.197337,4.245296,0.842030,0.803439,0.896348,0.669264,-0.111047,0.511504,0.901288,0.812321,0.106218,0.236111,0.944444,2.117430,3.183805,1.239267,1.047115,1.220582,0.147569,0.525970,1.000000
0.014230,-0.002316,3.965088,-4.528392,8.493480,4.362607,6.439455,2.537608,2.139383,-0.126667,-1.104174,2.537648,6.439658,0.299065,0.180556,0.972222,0.135690,-0.180593,2.195109,-1.460825,3.655935,1.476774,0.945207,0.972218,0.815334,0.356561,-0.623280,0.981641,0.963619,0.115687,0.208333,0.972222,-0.077519,-0.079422,1.211434,-1.281342,2.492776,0.813153,0.305597,0.552808,0.430170,0.263182,-0.013764,0.558217,0.311606,0.065786,0.138889,0.930556,2.508218,3.388224,1.415318,0.968448,0.909317,0.135284,1.494007,2.000000
0.016904,-0.146037,3.046626,-2.159925,5.206552,1.872516,1.519372,1.232628,1.009168,0.392174,-0.467099,1.232744,1.519657,0.145280,0.194444,0.930556,0.054663,0.074330,1.086421,-1.152863,2.239284,1.066494,0.411886,0.641783,0.553592,-0.121146,-1.095038,0.644107,0.414874,0.075909,0.125000,0.930556,-0.038072,-0.493379,1.617190,-1.395160,3.012350,1.646991,0.887605,0.942128,0.848052,0.376225,-1.275260,0.942897,0.889055,0.111121,0.083333,0.944444,1.607136,2.420607,0.783783,0.673258,0.754035,0.204627,1.553971,2.000000
0.022100,0.458087,4.778383,-4.082783,8.861166,2.418253,4.011867,2.002964,1.592541,-0.174514,-0.327728,2.003086,4.012355,0.236066,0.263889,0.958333,0.055677,-0.758821,3.817156,-3.764801,7.581956,3.420721,4.589740,2.142368,1.921241,0.127474,-1.171785,2.143091,4.592840,0.252566,0.083333,0.958333,0.044276,-0.018100,2.393970,-1.919122,4.313092,1.027000,0.846763,0.920197,0.720573,0.462547,0.115230,0.921262,0.848723,0.108572,0.222222,0.944444,2.903570,4.227175,1.863558,1.379437,0.703318,0.252552,0.405609,0.000000
-0.025757,0.148345,3.001950,-2.216450,5.218400,2.495727,2.290508,1.513442,1.318636,0.269927,-1.153082,1.513662,2.291171,0.178387,0.152778,0.944444,-0.024361,0.051440,1.274984,-1.860981,3.135965,0.916366,0.432112,0.657353,0.535910,-0.440232,0.063591,0.657804,0.432706,0.077523,0.125000,0.958333,0.172353,0.284560,1.638003,-1.512522,3.150525,1.545234,0.845810,0.919679,0.814962,-0.204483,-1.168504,0.935690,0.875515,0.110272,0.069444,0.958333,1.787535,2.677522,0.871844,0.612293,1.146376,1.138446,0.020507,0.000000
-0.012326,-0.129796,2.849771,-2.455100,5.304872,2.413844,2.272928,1.507623,1.276558,0.136992,-1.051567,1.507674,2.273080,0.177681,0.194444,0.972222,-0.024815,-0.136512,3.283553,-1.821414,5.104967,0.845794,1.056386,1.027806,0.736919,0.989350,1.582681,1.028106,1.057001,0.121163,0.250000,0.944444,-0.007612,-0.076393,1.536100,-1.203632,2.739732,1.042850,0.536306,0.732329,0.612957,0.377720,-0.683133,0.732369,0.536364,0.086310,0.138889,0.972222,1.781072,2.631889,1.223312,0.805475,1.428965,1.863606,1.264904,2.000000
-0.121682,-0.122665,2.132083,-2.347742,4.479825,1.954925,1.465771,1.210690,1.040822,0.027124,-1.082194,1.216790,1.480577,0.143400,0.138889,0.930556,0.012559,0.128165,2.318069,-3.008778,5.326847,1.873841,1.835332,1.354744,1.089785,-0.372082,-0.481811,1.354802,1.835490,0.159665,0.194444,0.972222,-0.012995,-0.396984,2.975256,-2.283381,5.258637,2.681243,2.370215,1.539550,1.358381,0.369950,-1.209110,1.539605,2.370384,0.181444,0.138889,0.930556,2.295255,3.500341,1.150493,0.745500,1.989151,0.897909,1.105634,1.000000
